联通央卫,#genre#
CCTV-1,http://110.72.75.49:808/hls/54/index.m3u8
CCTV-2,http://110.72.75.49:808/hls/97/index.m3u8
CCTV-3,http://110.72.75.49:808/hls/37/index.m3u8
CCTV-4,http://110.72.75.49:808/hls/113/index.m3u8
CCTV-5,http://110.72.75.49:808/hls/38/index.m3u8
CCTV-5+,http://110.72.75.49:808/hls/14/index.m3u8
CCTV-6,http://110.72.75.49:808/hls/39/index.m3u8
CCTV7,http://110.72.75.49:808/hls/5/index.m3u8
CCTV-8,http://110.72.75.49:808/hls/40/index.m3u8
CCTV-9,http://110.72.75.49:808/hls/119/index.m3u8
CCTV-10,http://110.72.75.49:808/hls/99/index.m3u8
CCTV-11,http://110.72.75.49:808/hls/100/index.m3u8
CCTV-12,http://110.72.75.49:808/hls/101/index.m3u8
CCTV-13,http://110.72.75.49:808/hls/106/index.m3u8
CCTV-14,http://110.72.75.49:808/hls/105/index.m3u8
CCTV-15,http://110.72.75.49:808/hls/102/index.m3u8
CCTV-17,http://110.72.75.49:808/hls/98/index.m3u8
广西高清,http://110.72.75.49:808/hls/1001/index.m3u8
湖南高清,http://110.72.75.49:808/hls/1003/index.m3u8
东方高清,http://110.72.75.49:808/hls/1004/index.m3u8
北京高清,http://110.72.75.49:808/hls/1005/index.m3u8
浙江高清,http://110.72.75.49:808/hls/1006/index.m3u8
江苏高清,http://110.72.75.49:808/hls/1007/index.m3u8
深圳高清,http://110.72.75.49:808/hls/1008/index.m3u8
天津高清,http://110.72.75.49:808/hls/1009/index.m3u8
广西卫视,http://110.72.75.49:808/hls/9/index.m3u8
广西综艺,http://110.72.75.49:808/hls/334/index.m3u8
广西影视,http://110.72.75.49:808/hls/201/index.m3u8
嘉嘉卡通,http://110.72.75.49:808/hls/12/index.m3u8
南方卫视,http://110.72.75.49:808/hls/81/index.m3u8
湖南卫视,http://110.72.75.49:808/hls/25/index.m3u8
金鹰卡通,http://110.72.75.49:808/hls/26/index.m3u8
湖北卫视,http://110.72.75.49:808/hls/27/index.m3u8
深圳卫视,http://110.72.75.49:808/hls/1033/index.m3u8
四川卫视,http://110.72.75.49:808/hls/44/index.m3u8
东方卫视,http://110.72.75.49:808/hls/29/index.m3u8
炫动卡通,http://110.72.75.49:808/hls/28/index.m3u8
云南卫视,http://110.72.75.49:808/hls/15/index.m3u8
辽宁卫视,http://110.72.75.49:808/hls/2/index.m3u8
中国教育1,http://110.72.75.49:808/hls/129/index.m3u8
安徽卫视,http://110.72.75.49:808/hls/145/index.m3u8
北京卫视,http://110.72.75.49:808/hls/137/index.m3u8
卡酷动漫,http://110.72.75.49:808/hls/138/index.m3u8
天津卫视,http://110.72.75.49:808/hls/20/index.m3u8
江苏卫视,http://110.72.75.49:808/hls/30/index.m3u8
优漫卡通,http://110.72.75.49:808/hls/31/index.m3u8
重庆卫视,http://110.72.75.49:808/hls/33/index.m3u8
浙江卫视,http://110.72.75.49:808/hls/34/index.m3u8
山东卫视,http://110.72.75.49:808/hls/35/index.m3u8
黑龙江卫视,http://110.72.75.49:808/hls/43/index.m3u8
山西卫视,http://110.72.75.49:808/hls/42/index.m3u8
河南卫视,http://110.72.75.49:808/hls/49/index.m3u8
宁夏卫视,http://110.72.75.49:808/hls/50/index.m3u8
江西卫视,http://110.72.75.49:808/hls/41/index.m3u8
山东教育,http://110.72.75.49:808/hls/36/index.m3u8
青海卫视,http://110.72.75.49:808/hls/3/index.m3u8
安多卫视,http://110.72.75.49:808/hls/4/index.m3u8
东方海外,http://110.72.75.49:808/hls/69/index.m3u8
广西公共,http://110.72.75.49:808/hls/202/index.m3u8
广西都市,http://110.72.75.49:808/hls/204/index.m3u8
广西新闻,http://110.72.75.49:808/hls/206/index.m3u8

移动央卫,#genre#
CCTV-1综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV-2财经,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-3综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV-4中文国际,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-5体育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5+体育赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV-6电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-7国防军事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-8电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-9纪录,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-10科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-11戏曲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV-12社会与法,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV-13新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-14少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV-15音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-16奥林匹克,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-17农业农村,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
